bio_fac	Producción en Venezuela de gases que destruyen la capa de ozono., Aldemaro Romero Jr.
bio_fac	¿Sirve el ozono para combatir el cólera?, Aldemaro Romero Jr.
bio_fac	Situación ambiental de Venezuela, Aldemaro Romero Jr.
bio_fac	Situación de la conservación de  cetáceos en Venezuela, Aldemaro Romero Jr.
bio_fac	Situación de la conservación de cetáceos en Venezuela., Aldemaro Romero Jr.
bio_fac	Un Asunto de Calidad de Vida., Aldemaro Romero Jr.
bio_fac	Visión para ECO '92., Aldemaro Romero Jr.
bio_fac	Why the new environmental law won't work- but what will., Aldemaro Romero Jr.
bio_fac	Cambio de rumbo en Brasil., Aldemaro Romero Jr.
bio_fac	Canje de deuda por conservación: ¿Demonio o panacea?, Aldemaro Romero Jr.
bio_fac	Conversión ambiental en sector de los recursos naturales., Aldemaro Romero Jr.
bio_fac	Ecología profunda., Aldemaro Romero Jr.
bio_fac	Ecología y economía., Aldemaro Romero Jr.
bio_fac	Ecologismo y democracia., Aldemaro Romero Jr.
bio_fac	El mundo se desertifica a pasos agigantados., Aldemaro Romero Jr.
bio_fac	Greenpeace en Venezuela., Aldemaro Romero Jr.
bio_fac	Las guerras de ahora matan también envenenando el ambiente., Aldemaro Romero Jr.
bio_fac	Los cetáceos recientes de Venezuela., Aldemaro Romero Jr.
bio_fac	Parque automotor, principal contaminante., Aldemaro Romero Jr.
bio_fac	Parques y centralismo., Aldemaro Romero Jr.
bio_fac	Sierra de la Culata: ecosistema único en el mundo., Aldemaro Romero Jr.
bio_fac	Una siembra de arbolitos no es política ambiental., Aldemaro Romero Jr.
bio_fac	Conservación en Paraguaná: ¿Misión imposible?, Aldemaro Romero Jr.
bio_fac	Desiertos sin oasis sigue fabricando el hombre., Aldemaro Romero Jr.
bio_fac	Ecologismo: presente y futuro de una nueva ideología política., Aldemaro Romero Jr.
bio_fac	Economía y ambiente: el reto de la década de los 90., Aldemaro Romero Jr.
bio_fac	El continente de todos y de nadie: El Antártico., Aldemaro Romero Jr.
bio_fac	Iniciativas de manejo costero en Venezuela., Aldemaro Romero Jr.
bio_fac	Investigaciones para la conservación de zonas áridas y semiáridas en Venezuela., Aldemaro Romero Jr.
bio_fac	La deforestación: ¿el cuarto jinete del apocalipsis?, Aldemaro Romero Jr.
bio_fac	La sociedad civil y la defensa del ambiente., Aldemaro Romero Jr.
bio_fac	La Venezuela posible en materia ambiental., Aldemaro Romero Jr.
bio_fac	Los tiburones encontraron la horma de su zapato., Aldemaro Romero Jr.
bio_fac	Mucha agua, muchos problemas., Aldemaro Romero Jr.
bio_fac	Notes on Venezuelan Conservation., Aldemaro Romero Jr.
bio_fac	Nuevo Parque Nacional: Sierra de La Culata, ecosistema único en el mundo., Aldemaro Romero Jr.
bio_fac	Protegiendo el patrimonio natural de Paraguaná., Aldemaro Romero Jr.
bio_fac	Bancos de medicamentos gratuitos en el reino vegetal., Aldemaro Romero Jr.
bio_fac	¿Ecoturismo: Peligro o panacea?, Aldemaro Romero Jr.
bio_fac	El hombre comenzó a extinguir especies hace 11.000 años., Aldemaro Romero Jr.
bio_fac	La suerte de Paraguaná no está sellada: Guarda reservas de un gran pasado., Aldemaro Romero Jr.
bio_fac	Siguen de incógnito en el Amazonas un millón de especies vegetales y animales., Aldemaro Romero Jr.
bio_fac	Una isla ecológica llamada Paraguaná., Aldemaro Romero Jr.
bio_fac	¿Conservar, para qué?, Aldemaro Romero Jr.
bio_fac	Light-oriented swimming of schooling fish in continuous channels., Aldemaro Romero Jr.
bio_fac	New national park for Venezuela., Aldemaro Romero Jr.
bio_fac	Thirteen Fatal Errors., Aldemaro Romero Jr.
bio_fac	A tour of country programs., Aldemaro Romero Jr.
bio_fac	Charles Breder and the Mexican blind cave characid., Aldemaro Romero Jr.
bio_fac	El sentido de la natación depende del ángulo de la luz en el canal infinito., Aldemaro Romero Jr.
bio_fac	He wanted to know them all: Eigenmann and his blind vertebrates., Aldemaro Romero Jr.
bio_fac	Ictiodromo: un canal continuo de replicación simultánea., Aldemaro Romero Jr.
bio_fac	La ciencia como prioridad., Aldemaro Romero Jr.
bio_fac	La introducción de especies exóticas: el caso caribe., Aldemaro Romero Jr.
bio_fac	Los zoológicos: ¿último recurso?, Aldemaro Romero Jr.
bio_fac	Por un millón de especies., Aldemaro Romero Jr.
bio_fac	¿Adiós a las mariposas andinas?, Aldemaro Romero Jr.
bio_fac	Can evolution regress?, Aldemaro Romero Jr.
bio_fac	Cave colonization by fish: role of bat predation., Aldemaro Romero Jr.
bio_fac	Ciencia útil, ciencia inútil., Aldemaro Romero Jr.
bio_fac	El futuro es ahora., Aldemaro Romero Jr.
bio_fac	El pecado de enseñar., Aldemaro Romero Jr.
bio_fac	La evolución de la conducta en peces cavernícolas., Aldemaro Romero Jr.
bio_fac	La extinción es para siempre., Aldemaro Romero Jr.
bio_fac	La nueva revolución será azul., Aldemaro Romero Jr.
bio_fac	Orquídeas: crimen y castigo., Aldemaro Romero Jr.
bio_fac	Pirañas imposibles., Aldemaro Romero Jr.
bio_fac	Prohibido investigar., Aldemaro Romero Jr.
bio_fac	Que la luz de la sabiduría ilumine nuestras cuevas., Aldemaro Romero Jr.
bio_fac	Réquiem por una Idea., Aldemaro Romero Jr.
bio_fac	Specialized petiole feeding behavior in <em>Cichlasoma tuba</em>., Aldemaro Romero Jr.
bio_fac	Status of Venezuela's Biological Diversity: an overview., Aldemaro Romero Jr.
bio_fac	Venezuela pierde su diversidad genética., Aldemaro Romero Jr.
bio_fac	Xenofobia Científica., Aldemaro Romero Jr.
bio_fac	Cave colonization by fish: the role of bat predation., Aldemaro Romero Jr.
bio_fac	Charles Marcus Breder, Jr., Aldemaro Romero Jr.
bio_fac	Driptips, drop size and leaf drying., Aldemaro Romero Jr.
bio_fac	Scientific collecting in caves., Aldemaro Romero Jr.
bio_fac	Driptips and splash erosion., Aldemaro Romero Jr.
bio_fac	Effect of herbivores on <em>Pothomorphe umbellata</em> (Piperaceae)., Aldemaro Romero Jr.
bio_fac	<em>Theobroma cacao</em> - Herbivory in monoculture and in diverse vegetation., Aldemaro Romero Jr.
bio_fac	<em>Xanthosoma:</em> an exhaustive study., Aldemaro Romero Jr.
bio_fac	Microenvironments in epiphytic plants at Cerro de la Muerte and La Selva., Aldemaro Romero Jr.
bio_fac	Mud: an insect hotspot., Aldemaro Romero Jr.
bio_fac	Some population characteristics of <em>Metabus gravidus</em> colonies in Monteverde., Aldemaro Romero Jr.
bio_fac	Visitation of <em>Heliconius</em> to <em>Cnidoscolus urens</em> ("Mala Mujer")., Aldemaro Romero Jr.
bio_fac	El cultivo del océano., Aldemaro Romero Jr.
bio_fac	La inteligencia de los delfines., Aldemaro Romero Jr.
bio_fac	Las aventuras de Carlos Sachs en Venezuela., Aldemaro Romero Jr.
bio_fac	Las grandes revoluciones de la física., Aldemaro Romero Jr.
bio_fac	Las inundaciones de nuestros llanos., Aldemaro Romero Jr.
bio_fac	Los arrecifes de coral., Aldemaro Romero Jr.
bio_fac	Los más hermosos peces de colores, Aldemaro Romero Jr.
bio_fac	Venezuela hace cuatro siglos., Aldemaro Romero Jr.
bio_fac	La guerra sísmica ha comenzado., Aldemaro Romero Jr.
bio_fac	Adiestrados para matar., Aldemaro Romero Jr.
bio_fac	¿Dónde está el límite del Universo?, Aldemaro Romero Jr.
bio_fac	El día de las orcas., Aldemaro Romero Jr.
bio_fac	El gas contaminador., Aldemaro Romero Jr.
bio_fac	El ordenador y la comunicación hombre-delfín., Aldemaro Romero Jr.
bio_fac	El penúltimo grito., Aldemaro Romero Jr.
bio_fac	El spray nos aniquilará., Aldemaro Romero Jr.
bio_fac	El viento de las estrellas., Aldemaro Romero Jr.
bio_fac	Las largas manos de la petrolcracia., Aldemaro Romero Jr.
bio_fac	Los genes asesinos., Aldemaro Romero Jr.
bio_fac	Mañana volverá el sol., Aldemaro Romero Jr.
bio_fac	Nuevos horizontes: Los dirigibles surcarán de nuevo los cielos., Aldemaro Romero Jr.
bio_fac	Perfiles humanos: Darwin., Aldemaro Romero Jr.
bio_fac	El horno solar de Mont-Louis., Aldemaro Romero Jr.
bio_fac	El ornitorrinco, ese absurdo mamífero ponedor huevos., Aldemaro Romero Jr.
bio_fac	El tiburón de la película "Tiburón"., Aldemaro Romero Jr.
bio_fac	Jaque a las pirañas., Aldemaro Romero Jr.
bio_fac	La relación entre el científico y los medios de comunicación., Aldemaro Romero Jr.
bio_fac	Mitocondria se escribe con M de misterio., Aldemaro Romero Jr.
bio_fac	Nueva técnica de microscopía electrónica., Aldemaro Romero Jr.
bio_fac	Predicción de terremotos: ¿Cuándo?, Aldemaro Romero Jr.
bio_fac	Preparando la minería del futuro., Aldemaro Romero Jr.
bio_fac	Todo lo que la ciencia sabe sobre el Monstruo del Lago Ness., Aldemaro Romero Jr.
bio_fac	Apertura del Simposio sobre Evolución Molecular y Biológica., Aldemaro Romero Jr.
bio_fac	Ayer fue inaugurado el X Congreso de la FIAQCT, Aldemaro Romero Jr.
bio_fac	Bioacústica en el comportamiento de los animales subacuáticos., Aldemaro Romero Jr.
bio_fac	Descentralizar la investigación: tarea urgente., Aldemaro Romero Jr.
bio_fac	Descubiertos restos recientes de un megaterio, Aldemaro Romero Jr.
bio_fac	Doctor Miquel: "El problema del envejecimiento interesa a la N.A.S.A.", Aldemaro Romero Jr.
bio_fac	¡Ecólogos de todos los países, uníos!, Aldemaro Romero Jr.
bio_fac	El delfín, "modelo" de la ingeniería naval., Aldemaro Romero Jr.
bio_fac	El peligro de la ignorancia., Aldemaro Romero Jr.
bio_fac	El próximo 3 de abril regresa Severo Ochoa., Aldemaro Romero Jr.
bio_fac	El regreso del Mago de Oz., Aldemaro Romero Jr.
bio_fac	E.S.A., N.A.S.A. Europea..., Aldemaro Romero Jr.
bio_fac	¿Es la investigación española de buena calidad?, Aldemaro Romero Jr.
bio_fac	España, en la Fundación Europea de la Ciencia., Aldemaro Romero Jr.
bio_fac	España está tecnológicamente preparada para fabricar armas nucleares., Aldemaro Romero Jr.
bio_fac	Ha muerto a la edad de 101 años William Coolidge., Aldemaro Romero Jr.
bio_fac	¿Han de estar la ciencia y la religión necesariamente enfrentadas?, Aldemaro Romero Jr.
bio_fac	Ha sido clausurado el X Congreso de la FIAQCT., Aldemaro Romero Jr.
bio_fac	Historia del Instituto Geológico y Minero de España., Aldemaro Romero Jr.
bio_fac	Kissinger prepara una gran ofensiva de diplomacia científica, Aldemaro Romero Jr.
bio_fac	La ballena gris., Aldemaro Romero Jr.
bio_fac	La ciencia y la industria están peligrosamente divorciadas, Aldemaro Romero Jr.
bio_fac	La etología: ciencia en subdesarrollo, Aldemaro Romero Jr.
bio_fac	La gallina de los huevos de oro., Aldemaro Romero Jr.
bio_fac	La inflación está afectando en gran medida a la investigación., Aldemaro Romero Jr.
bio_fac	Las anguilas, eternas pasajeras de las aguas., Aldemaro Romero Jr.
bio_fac	La utilización de la energía solar, Aldemaro Romero Jr.
bio_fac	Los científicos catalanes hacen públicas sus disconformidades y aspiraciones, Aldemaro Romero Jr.
bio_fac	Los hotentotes, un pueblo que desaparece., Aldemaro Romero Jr.
bio_fac	¿Los restos del Hombre de Pekín?, Aldemaro Romero Jr.
bio_fac	Los sirenios: entre el mito y la tragedia., Aldemaro Romero Jr.
bio_fac	Mañana comenzará el Simposio sobre Evolución Molecular y Biológica., Aldemaro Romero Jr.
bio_fac	Matemáticos: una mano de obra necesaria, Aldemaro Romero Jr.
bio_fac	Peces y delfines mediterráneos, con altísimas concentraciones de mercurio., Aldemaro Romero Jr.
bio_fac	¿Quién se acuerda de la carrera espacial?, Aldemaro Romero Jr.
bio_fac	Ramón y Cajal: génesis y evolución de un científico., Aldemaro Romero Jr.
bio_fac	Ramón y Cajal, siempre recordado... en el extranjero., Aldemaro Romero Jr.
bio_fac	¿Serán los ordenadores los futuros dictadores del mundo?, Aldemaro Romero Jr.
bio_fac	¿Sería conveniente un sindicato de científicos?, Aldemaro Romero Jr.
bio_fac	¿Son los científicos tan "buenos" como la gente se los imagina?, Aldemaro Romero Jr.
bio_fac	Un abono llamado dinero, Aldemaro Romero Jr.
bio_fac	Una investigación pesquera, ¿por o para el desarrollo?, Aldemaro Romero Jr.
bio_fac	Una roca lunar en Barcelona., Aldemaro Romero Jr.
bio_fac	Una soviética, campeona mundial de ajedrez, Aldemaro Romero Jr.
bio_fac	Una tortuga llamada "matá-matá", Aldemaro Romero Jr.
bio_fac	Un hombre llamado Severo Ochoa., Aldemaro Romero Jr.
bio_fac	Universitas sine investigatio, Universitas sine ratio., Aldemaro Romero Jr.
bio_fac	Uri Geller ante la ciencia., Aldemaro Romero Jr.
bio_fac	Agua, vida y sociedad moderna, Aldemaro Romero Jr.
bio_fac	Botánica y Medio Ambiente., Aldemaro Romero Jr.
bio_fac	Clausura del X Symposium Internacional de Cromatografía., Aldemaro Romero Jr.
bio_fac	Cometa Kohoutek: el espectáculo fracasado, Aldemaro Romero Jr.
bio_fac	Cómo exterminar a las tortugas marinas, Aldemaro Romero Jr.
bio_fac	Delfines y leones marinos, nuevas armas de la guerra submarina., Aldemaro Romero Jr.
bio_fac	Descaro científico francés, Aldemaro Romero Jr.
bio_fac	Desde el X Symposium de Cromatografía., Aldemaro Romero Jr.
bio_fac	Día de descanso del X Symposium Internacional de Cromatografía., Aldemaro Romero Jr.
bio_fac	Durán-Reynals: la gloria del reconocimiento., Aldemaro Romero Jr.
bio_fac	El biólogo, profesional maldito., Aldemaro Romero Jr.
bio_fac	El cangrejo ermitaño: vocación de emigrante, Aldemaro Romero Jr.
bio_fac	El inevitable guppy, Aldemaro Romero Jr.
bio_fac	El Instituto Geológico y Minero de España cumple 125 años, Aldemaro Romero Jr.
bio_fac	El Instituto Nacional de Técnica Aeroespacial, un ejemplo de muchas cosas, Aldemaro Romero Jr.
bio_fac	El mecanismo de los premios Nobel, Aldemaro Romero Jr.
bio_fac	El suculento "palolo", Aldemaro Romero Jr.
bio_fac	El X Symposium Internacional de Cromatografía., Aldemaro Romero Jr.
bio_fac	Environment "74", Aldemaro Romero Jr.
bio_fac	¿Es falso que los delfines se suiciden?, Aldemaro Romero Jr.
bio_fac	España tiene un déficit de 18.000 científicos, Aldemaro Romero Jr.
bio_fac	Espionaje científico, Aldemaro Romero Jr.
bio_fac	¿Hablar de contaminación?: sí, pero con prudencia, Aldemaro Romero Jr.
bio_fac	Hoy, apertura del I Symposium "Luz y Visión", Aldemaro Romero Jr.
bio_fac	Impresiones del hombre de la calle en torno al I Symposium "Luz y  Visión", Aldemaro Romero Jr.
bio_fac	Júpiter: sencillamente fantástico, Aldemaro Romero Jr.
bio_fac	¿La ciencia... sólo para hombres?, Aldemaro Romero Jr.
bio_fac	La deriva de los continentes, Aldemaro Romero Jr.
bio_fac	La divulgación científica en la radio, Aldemaro Romero Jr.
bio_fac	La fuga de cerebros: sangría insostenible, Aldemaro Romero Jr.
bio_fac	La investigación de los recursos minerales españoles ante la crisis de materias primas, Aldemaro Romero Jr.
bio_fac	Las cacerolas de las Molucas, auténticos fósiles vivientes, Aldemaro Romero Jr.
bio_fac	Las pirañas ante la ciencia, Aldemaro Romero Jr.
bio_fac	La trascendencia de los premios Nobel científicos 1974., Aldemaro Romero Jr.
bio_fac	Linus Pauling: científicos para la paz, Aldemaro Romero Jr.
bio_fac	Los huracanes: eterna, triste y necesaria actualidad., Aldemaro Romero Jr.
bio_fac	Los insectos: herederos de la Tierra, Aldemaro Romero Jr.
bio_fac	Los maravillosos moluscos del Océano Indico., Aldemaro Romero Jr.
bio_fac	Marinelandia del Pacífico, Aldemaro Romero Jr.
bio_fac	Medio Ambiente, Aldemaro Romero Jr.
bio_fac	Mercurio: el redescubrimiento de un planeta, Aldemaro Romero Jr.
bio_fac	Nubes de moléculas orgánicas en el espacio., Aldemaro Romero Jr.
bio_fac	Periodismo científico, Aldemaro Romero Jr.
bio_fac	¿Podremos comunicarnos realmente con los delfines?, Aldemaro Romero Jr.
bio_fac	Por las ballenas, cambien los hombres, Aldemaro Romero Jr.
bio_fac	Por si usted se encontrara con una ballena..., Aldemaro Romero Jr.
bio_fac	Represalias a la política nuclear francesa., Aldemaro Romero Jr.
bio_fac	Segundo día del X Symposium Internacional de Cromatografía., Aldemaro Romero Jr.
bio_fac	...Y la Junta de Energía Nuclear, habló, Aldemaro Romero Jr.
bio_fac	Cousteau: No. 8 en USA., Aldemaro Romero Jr.
bio_fac	De los Sealabs a los Skylabs, Aldemaro Romero Jr.
bio_fac	El argonauta y su complicada vida amorosa., Aldemaro Romero Jr.
bio_fac	El curioso cangrejo ermitaño., Aldemaro Romero Jr.
bio_fac	El desconocido pez luna, Aldemaro Romero Jr.
bio_fac	El lenguaje de los peces., Aldemaro Romero Jr.
bio_fac	El peligro de las pruebas nucleares francesas, Aldemaro Romero Jr.
bio_fac	El petróleo submarino, Aldemaro Romero Jr.
bio_fac	Han sido publicados los resultados de la experiencia "Tektite II", Aldemaro Romero Jr.
bio_fac	La odisea submarina en aguas de Palomares., Aldemaro Romero Jr.
bio_fac	La orca o ballena asesina, Aldemaro Romero Jr.
bio_fac	La sedentaria vida de las esponjas., Aldemaro Romero Jr.
bio_fac	Las focas y sus extraños sonidos submarinos., Aldemaro Romero Jr.
bio_fac	Las frágiles y peligrosas medusas, Aldemaro Romero Jr.
bio_fac	Las insaciables pirañas, Aldemaro Romero Jr.
bio_fac	Las voraces estrellas de mar, Aldemaro Romero Jr.
bio_fac	Lo que todos debemos saber: Las reglas de la nomenclatura zoológica., Aldemaro Romero Jr.
bio_fac	Los cañones submarinos, Aldemaro Romero Jr.
bio_fac	Los peces voladores y su falso vuelo., Aldemaro Romero Jr.
bio_fac	¿Respiraremos algún día el agua del mar?, Aldemaro Romero Jr.
bio_fac	Tektite II: Un gran paso adelante en la conquista del mar y de conocimientos científicos, Aldemaro Romero Jr.
bio_fac	Have un siglo que partió el barco oceanográfico Challenger., Aldemaro Romero Jr.
bio_fac	La nueva Sección de Hidrobiología del Museo de Zoología de Barcelona, Aldemaro Romero Jr.
bio_fac	Las aves marinas, Aldemaro Romero Jr.
bio_fac	Las tortugas marinas, Aldemaro Romero Jr.
bio_fac	Estamos contaminando el agua del mar, Aldemaro Romero Jr.
bot	1949-1950 Annual Report, Southern Illinois University Board of Trustees
bot	1953-1954 Annual Report, Southern Illinois University Board of Trustees
bot	1954-1955 Annual Report, Southern Illinois University Board of Trustees
bot	1955-1956 Annual Report, Southern Illinois University Board of Trustees
bot	1956-1957 Annual Report, Southern Illinois University Board of Trustees
bot	1957-1958 Annual Report, Southern Illinois University Board of Trustees
bot	1958-1959 Annual Report, Southern Illinois University Board of Trustees
bot	1959-1960 Annual Report, Southern Illinois University Board of Trustees
bot	1960-1961 Annual Report, Southern Illinois University Board of Trustees
bot	1961-1962 Annual Report, Southern Illinois University Board of Trustees
bot	1962-1963 Annual Report, Southern Illinois University Board of Trustees
bot	1963-1964 Annual Report, Southern Illinois University Board of Trustees
bot	1964-1965 Annual Report, Southern Illinois University Board of Trustees
bot	1965-1966 Annual Report, Southern Illinois University Board of Trustees
bot	1966-1967 Annual Report, Southern Illinois University Board of Trustees
bot	1967-1968 Annual Report, Southern Illinois University Board of Trustees
bot	1968-1969 Annual Report, Southern Illinois University Board of Trustees
bot	1969-1970 Annual Report, Southern Illinois University Board of Trustees
bot	1970-1971 Annual Report, Southern Illinois University Board of Trustees
bot	1971-1972 Annual Report, Southern Illinois University Board of Trustees
bot	1972-1973 Annual Report Volume 1, Southern Illinois University Board of Trustees
bot	1972-1973 Annual Report Volume 2, Southern Illinois University Board of Trustees
bot	1973-1974 Annual Report Volume 1, Southern Illinois University Board of Trustees
bot	1973-1974 Annual Report Volume 2, Southern Illinois University Board of Trustees
bot	1974-1975 Annual Report Volume 1, Southern Illinois University Board of Trustees
bot	1974-1975 Annual Report Volume 2, Southern Illinois University Board of Trustees
bot	1975-1976 Annual Report Volume 1, Southern Illinois University Board of Trustees
bot	1975-1976 Annual Report Volume 2, Southern Illinois University Board of Trustees
bot	1976-1977 Annual Report Volume 1, Southern Illinois University Board of Trustees
bot	1976-1977 Annual Report Volume 2, Southern Illinois University Board of Trustees
bot	1977-1978 Annual Report, Southern Illinois University Board of Trustees
bot	1978-1979 Annual Report, Southern Illinois University Board of Trustees
bot	1979-1980 Annual Report, Southern Illinois University Board of Trustees
bot	1980-1981 Annual Report, Southern Illinois University Board of Trustees
bot	1981-1982 Annual Report, Southern Illinois University Board of Trustees
bot	1982-1983 Annual Report, Southern Illinois University Board of Trustees
bot	1983-1984 Annual Report, Southern Illinois University Board of Trustees
bot	1984-1985 Annual Report, Southern Illinois University Board of Trustees
bot	1985-1986 Annual Report, Southern Illinois University Board of Trustees
bot	1986-1987 Annual Report, Southern Illinois University Board of Trustees
bot	1987-1988 Annual Report, Southern Illinois University Board of Trustees
bot	1988-1989 Annual Report, Southern Illinois University Board of Trustees
bot	1989-1990 Annual Report, Southern Illinois University Board of Trustees
bot	1990-1991 Annual Report, Southern Illinois University Board of Trustees
bot	1991-1992 Annual Report, Southern Illinois University Board of Trustees
bot	1992-1993 Annual Report, Southern Illinois University Board of Trustees
bot	1993-1994 Annual Report, Southern Illinois University Board of Trustees
bot	1994-1995 Annual Report, Southern Illinois University Board of Trustees
bot	1995-1996 Annual Report, Southern Illinois University Board of Trustees
bot	1996-1997 Annual Report, Southern Illinois University Board of Trustees
bot	1997-1998 Annual Report, Southern Illinois University Board of Trustees
bot	1998-1999 Annual Report, Southern Illinois University Board of Trustees
bot	1999-2000 Annual Report, Southern Illinois University Board of Trustees
bot	2000-2001 Annual Report, Southern Illinois University Board of Trustees
bot	2001-2002 Annual Report, Southern Illinois University Board of Trustees
bot	2002-2003 Annual Report, Southern Illinois University Board of Trustees
bot	2003-2004 Annual Report, Southern Illinois University Board of Trustees
bot	2004-2005 Annual Report, Southern Illinois University Board of Trustees
bulletin	Edwardsville Bulletin: February 1, 2008, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 1, 2007 , Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 7, 2005, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 2, 2004, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 10, 2003, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: September 30, 2002, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 1, 2002, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 2, 2001, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: August 17, 2001, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 14, 2001, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: November 6, 2000, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 4, 2000, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 2000, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: September 28, 2000, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: September 18, 2000, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: August 22, 2000, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: August 17, 2000, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: June 2, 2000, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: May 22, 2000, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: March 1, 2000, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 25, 2000, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 21, 2000, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: January 18, 2000, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: November 15, 1999, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 29, 1999, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 6, 1999, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: September 28, 1999, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: August 19, 1999, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: May 11, 1999, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: March 26, 1999, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: March 12, 1999, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 25, 1999, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 15, 1999, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 4, 1999, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: January 27, 1999, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: January 21, 1999, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: November 20, 1998, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: November 18, 1998, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 22, 1998 (No. 18), Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 22, 1998 (No. 19), Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 9, 1998, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 8, 1998, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 5, 1998, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: August 31, 1998, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: August 21, 1998, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: August 20, 1998, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: August 4, 1998, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: July 20, 1998, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: May 12, 1998, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: May 8, 1998, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: April 1, 1998, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: March 25, 1998, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: March 23, 1998, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: March 13, 1998, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: March 12, 1998 (No. 2), Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: March 12, 1998 (No. 4), Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 23, 1998, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 3, 1998, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: February 2, 1998, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: January 27, 1998, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: November 14, 1997, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 31, 1997, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 29, 1997, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 23, 1997, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 22, 1997, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 15, 1997, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: October 8, 1997, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: September 9, 1997, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: September 4, 1997, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: September 2, 1997, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: August 25, 1997, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: August 21, 1997, Southern Illinois University Edwardsville
bulletin	Edwardsville Bulletin: August 20, 1997, Southern Illinois University Edwardsville
